Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
153512532,6292428189106,BP Vega Metal Table ,21037,283,5,1,4,5,,,3,"6,922",40,"1,038",6
156794635,6292442648559,Shangrilla Wooden Ta,21037,111,1,1,0,0,,,3,"1,291",5,,
157174269,6292444300271,Wildwood Table Lamp ,21037,0,,0,0,0,,,3,,,,
158347627,6292449568362,Filigree Polyresin T,21037,,,0,0,0,,,3,,,,
158372256,6292449643755,Big Maple Polyresin ,21037,0,,0,0,0,,,3,,,,
158672784,6292451008634,Osumare Wooden Table,21037,0,,0,0,0,,,3,,,,
158819736,6292451594496,Bellatrix Wood with ,21037,,,0,0,0,,,3,,,,
158820822,6292451598593,Alamak Ceramic Table,21037,,,0,0,0,,,4,,,,
158820825,6292451598616,Aztectonic Ceramic T,21037,,,1,0,0,,,4,,,,
158863029,6292451745799,Alcaid sandblasted G,21037,,,1,0,0,,,3,,,,
158907344,6292451944642,Ankaa Glass Table La,21037,,,1,0,0,,,3,,,,
159671631,6292455510294,Cloud City Metal Tab,21037,,,0,0,0,,,3,,,,
160924741,6292461793025,BP Halvetios Resin T,21037,1,4,1,3,3,,,3,"2,600",10,,
160976509,6292461974721,BP Vega Metal Table ,21037,375,4,1,4,4,,,3,"7,787",45,346,2
161048125,6292462299694,BP S/2 Draco Resin T,21037,428,3,1,3,3,,,3,"4,420",17,,
161053773,6292462321067,BP Hadar LED Table L,21037,0,,1,0,0,90%,13,3,,,,
161053775,6292462321081,BP Hadar LED Table L,21037,0,,1,0,0,90%,13,3,,,,
161058159,6292462352757,Ruchbah Metal with G,21037,,,0,0,0,,,3,,,,
161170516,6292462974485,Mix & Match Shade Ja,21037,2,2,1,2,2,,,4,280,6,,
161170518,6292462974508,Mix & Match Polyeste,21037,0,2,1,2,2,,,4,163,4,,
161170520,6292462974546,Mix & Match Shade Ja,21037,0,,1,2,2,,,4,893,13,,
161170522,6292462974539,Mix & Match Shade Li,21037,1,2,1,2,2,,,4,330,5,86,1
161170530,6292462974621,Mix & Match Base-Lea,21037,0,,0,0,0,,,3,,,,
161170533,6292462974669,Mix & Match Base - W,21037,0,,0,0,0,,,3,,,,
161255723,6292463487489,E-Alaska Wooden tabl,21037,0,,0,0,0,,,3,,,,
161434909,6292464491430,Soshank Ceramic Tabl,21037,899,6,1,4,4,,,4,"2,357",69,213,5
161434911,6292464491492,BP Wyncinia Ceramic ,21037,355,1,1,3,3,,,3,"4,375",39,"1,122",10
161434928,6292464491553,Mankato Marble Glass,21037,0,,1,0,0,70%,53,3,92,2,,
161477078,6292464721933,BP Corinth Ceramic T,21037,769,4,1,4,5,,,4,"1,139",34,170,5
161477079,6292464721926,BP Corinth Ceramic T,21037,"1,681",5,1,4,5,,,4,"1,037",31,68,2
161477083,6292464721919,E-Sturgis Metal Tabl,21037,1,,0,0,0,20%,103,3,358,4,,
161479001,6292464734667,Diogia 3D Acrylic LE,21037,0,,0,0,0,,,4,,,,
161504471,6292464826881,Dayton Ceramic Table,21037,-9,2,1,2,2,,,3,"2,711",32,414,4
161504494,6292464826980,E-Oconto Ceramic&Met,21037,0,,0,0,0,,,4,,,,
161512121,6292464865736,Gretna Ceramic Table,21037,365,5,1,3,3,20%,263,3,"5,946",26,457,2
161512311,6292464866689,Wilmette Crystal Tab,21037,58,,1,0,0,,,3,"1,456",6,,
161512320,6292464866580,Kewanee Metal Table ,21037,0,,0,0,0,,,3,,,,
161512792,6292464869581,Idaho Glass Table La,21037,0,,0,0,0,,,3,,,,
161552928,6292465115823,Hallandale Glass Tab,21037,0,1,1,2,3,,,3,"6,131",29,520,2
161552944,6292465116097,Turlock Crystal Tabl,21037,446,3,1,3,3,20%,279,3,"3,154",13,485,2
161593663,6292465355205,Dayton Porcelain Tab,21037,1,,1,2,2,,,3,"6,766",19,868,2
161593669,6292465355229,Vivaldi Porcelain Ta,21037,98,,0,0,0,,,3,"2,429",7,,
161838174,6292466713394,Heliodor Paper Rope ,21037,0,,0,0,0,,,3,,,,
161883712,6292467012243,Kallisto Glass Table,21037,0,,0,0,0,,,3,,,,
161913594,6292467201784,E-Rennick Ceramic wi,21037,0,,0,0,0,,,3,,,,
161924735,6292467253479,E-Leto Ceramic Table,21037,0,,0,0,0,,,3,,,,
161975549,6292467534509,Honoria Glass Table ,21037,0,,0,0,0,,,3,,,,
161993597,6292467657550,Conrow Metal Table L,21037,-4,,1,0,0,71%,35,3,201,3,,
162321133,6292469215871,Kalliope Glass Table,21037,0,,0,0,0,,,3,,,,
162321136,6292469215840,Velleda Glass Table ,21037,0,,0,0,0,,,3,,,,
162465966,6292469918550,Palma Marble Table L,21037,398,1,1,1,1,20%,359,3,312,1,,
162465978,6292469918635,Isara Metal Table La,21037,92,2,1,2,2,,,3,"2,184",8,,
162485807,6292470026770,Loreley Metal Table ,21037,-2,-1,1,3,3,,,3,"6,852",76,224,2
162485887,6292470027340,Irma Bamboo Table La,21037,0,,1,0,0,,,3,,,,
162549010,6292470418827,Walder Glass Table L,21037,-4,3,1,1,1,,,3,"5,829",17,,
162633429,6292470894744,Agate Metal Table La,21037,489,2,1,2,3,20%,159,3,"2,904",21,,
162639134,6292470927008,Posy Crystal Table L,21037,0,,0,0,0,,,3,,,,
162641820,6292470938073,Colin Cement Table L,21037,-1,,1,0,0,,,4,526,11,,
162850576,6292471852323,Chinoiserie Ming Por,21037,0,,0,0,0,90%,55,3,,,,
162850578,6292471852354,Chinoiserie Palm Por,21037,5,,0,0,0,90%,45,3,,,,
163028498,6292472922384,Catalina Ceramic Tab,21037,318,,1,2,2,20%,303,3,"3,936",15,790,3
163028780,6292472923978,Laura Crystal Table ,21037,219,2,1,0,0,,,3,286,1,286,1
163038819,6292472991588,Hale Crystal Table L,21037,0,,1,0,0,,,3,,,,
163047298,6292473057436,Inspire Me! Aura Met,21037,-1,,0,0,0,,,3,,,,
163047302,6292473057474,E-Tina Ceramic Table,21037,0,,0,0,0,,,4,,,,
163047303,6292473057481,E-Tina Ceramic Table,21037,0,,0,0,0,,,4,,,,
163047307,6292473057542,Benson Porcelain Tab,21037,433,3,1,2,3,20%,103,3,"1,242",14,,
163371969,6292474010850,Caila Polyresin Tabl,21037,138,3,1,3,3,,,3,"5,495",53,259,2
163438270,6292474394073,Archaic Metal 2 Ligh,21037,0,2,1,2,2,40%,167,3,,,,
163476585,6292474626891,Nora Crystal Table L,21037,103,3,1,0,0,20%,343,3,,,,
163478384,6292474640231,BP Cassia Ceramic Ta,21037,726,5,1,5,6,,,6,"3,076",122,328,13
163607148,6292475027840,Harvard Plastic LED ,21037,0,,1,0,0,90%,20,3,,,,
163633486,6292475160486,Dione Ceramic Table ,21037,0,,1,0,0,90%,24,3,,,,
163641181,6292475204463,E-Alrai Resin Table ,21037,5,,0,0,0,20%,183,3,,,,
163641607,6292475207242,Zachari Metal Touch ,21037,-1,,1,0,0,90%,8,4,,,,
163641608,6292475207259,E - Zachari Metal To,21037,0,,0,0,0,,,4,,,,
163641609,6292475207266,BP Zachari Metal Tou,21037,0,,1,0,0,,,4,,,,
163641611,6292475207297,Naturelle Wound Rope,21037,0,,1,0,0,90%,25,3,,,,
163641616,6292475207136,Mix & Match Shade Li,21037,0,2,1,2,2,,,4,771,13,,
163641617,6292475207143,Mix & Match Shade Ju,21037,-1,3,1,3,3,,,4,"1,110",20,69,1
