Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
153512532,6.29243E+12,BP Vega Metal Table ,BP Vega,21037,283,5,1,4,5,,,3,"6,922",40,"1,038",6
156794635,6.29244E+12,Shangrilla Wooden Ta,Shangrilla,21037,111,1,1,0,0,,,3,"1,291",5,,
157174269,6.29244E+12,Wildwood Table Lamp ,Wildwood,21037,0,,0,0,0,,,3,,,,
158347627,6.29245E+12,Filigree Polyresin T,Filigree,21037,,,0,0,0,,,3,,,,
158372256,6.29245E+12,Big Maple Polyresin ,Big,21037,0,,0,0,0,,,3,,,,
158672784,6.29245E+12,Osumare Wooden Table,Osumare,21037,0,,0,0,0,,,3,,,,
158819736,6.29245E+12,Bellatrix Wood with ,Bellatrix,21037,,,0,0,0,,,3,,,,
158820822,6.29245E+12,Alamak Ceramic Table,Alamak,21037,,,0,0,0,,,4,,,,
158820825,6.29245E+12,Aztectonic Ceramic T,Aztectonic,21037,,,1,0,0,,,4,,,,
158863029,6.29245E+12,Alcaid sandblasted G,Alcaid,21037,,,1,0,0,,,3,,,,
158907344,6.29245E+12,Ankaa Glass Table La,Ankaa Glass,21037,,,1,0,0,,,3,,,,
159671631,6.29246E+12,Cloud City Metal Tab,Cloud City,21037,,,0,0,0,,,3,,,,
160924741,6.29246E+12,BP Halvetios Resin T,BP Halvetios,21037,1,4,1,3,3,,,3,"2,600",10,,
160976509,6.29246E+12,BP Vega Metal Table ,BP Vega,21037,375,4,1,4,4,,,3,"7,787",45,346,2
161048125,6.29246E+12,BP S/2 Draco Resin T,BP S/2 Draco,21037,428,3,1,3,3,,,3,"4,420",17,,
161053773,6.29246E+12,BP Hadar LED Table L,BP Hadar LED,21037,0,,1,0,0,90%,13,3,,,,
161053775,6.29246E+12,BP Hadar LED Table L,BP Hadar LED,21037,0,,1,0,0,90%,13,3,,,,
161058159,6.29246E+12,Ruchbah Metal with G,Ruchbah Metal,21037,,,0,0,0,,,3,,,,
161170516,6.29246E+12,Mix & Match Shade Ja,Mix & Match,21037,2,2,1,2,2,,,4,280,6,,
161170518,6.29246E+12,Mix & Match Polyeste,Mix &,21037,0,2,1,2,2,,,4,163,4,,
161170520,6.29246E+12,Mix & Match Shade Ja,Mix & Match,21037,0,,1,2,2,,,4,893,13,,
161170522,6.29246E+12,Mix & Match Shade Li,Mix & Match,21037,1,2,1,2,2,,,4,330,5,86,1
161170530,6.29246E+12,Mix & Match Base-Lea,Mix & Match,21037,0,,0,0,0,,,3,,,,
161170533,6.29246E+12,Mix & Match Base - W,Mix & Match,21037,0,,0,0,0,,,3,,,,
161255723,6.29246E+12,E-Alaska Wooden tabl,E-Alaska,21037,0,,0,0,0,,,3,,,,
161434909,6.29246E+12,Soshank Ceramic Tabl,Soshank,21037,899,6,1,4,4,,,4,"2,357",69,213,5
161434911,6.29246E+12,BP Wyncinia Ceramic ,BP,21037,355,1,1,3,3,,,3,"4,375",39,"1,122",10
161434928,6.29246E+12,Mankato Marble Glass,Mankato,21037,0,,1,0,0,70%,53,3,92,2,,
161477078,6.29246E+12,BP Corinth Ceramic T,BP Corinth,21037,769,4,1,4,5,,,4,"1,139",34,170,5
161477079,6.29246E+12,BP Corinth Ceramic T,BP Corinth,21037,"1,681",5,1,4,5,,,4,"1,037",31,68,2
161477083,6.29246E+12,E-Sturgis Metal Tabl,E-Sturgis,21037,1,,0,0,0,20%,103,3,358,4,,
161479001,6.29246E+12,Diogia 3D Acrylic LE,Diogia 3D,21037,0,,0,0,0,,,4,,,,
161504471,6.29246E+12,Dayton Ceramic Table,Dayton,21037,-9,2,1,2,2,,,3,"2,711",32,414,4
161504494,6.29246E+12,E-Oconto Ceramic&Met,E,21037,0,,0,0,0,,,4,,,,
161512121,6.29246E+12,Gretna Ceramic Table,Gretna,21037,365,5,1,3,3,20%,263,3,"5,946",26,457,2
161512311,6.29246E+12,Wilmette Crystal Tab,Wilmette,21037,58,,1,0,0,,,3,"1,456",6,,
161512320,6.29246E+12,Kewanee Metal Table ,Kewanee,21037,0,,0,0,0,,,3,,,,
161512792,6.29246E+12,Idaho Glass Table La,Idaho Glass,21037,0,,0,0,0,,,3,,,,
161552928,6.29247E+12,Hallandale Glass Tab,Hallandale,21037,0,1,1,2,3,,,3,"6,131",29,520,2
161552944,6.29247E+12,Turlock Crystal Tabl,Turlock,21037,446,3,1,3,3,20%,279,3,"3,154",13,485,2
161593663,6.29247E+12,Dayton Porcelain Tab,Dayton,21037,1,,1,2,2,,,3,"6,766",19,868,2
161593669,6.29247E+12,Vivaldi Porcelain Ta,Vivaldi,21037,98,,0,0,0,,,3,"2,429",7,,
161838174,6.29247E+12,Heliodor Paper Rope ,Heliodor,21037,0,,0,0,0,,,3,,,,
161883712,6.29247E+12,Kallisto Glass Table,Kallisto,21037,0,,0,0,0,,,3,,,,
161913594,6.29247E+12,E-Rennick Ceramic wi,E-Rennick,21037,0,,0,0,0,,,3,,,,
161924735,6.29247E+12,E-Leto Ceramic Table,E-Leto,21037,0,,0,0,0,,,3,,,,
161975549,6.29247E+12,Honoria Glass Table ,Honoria,21037,0,,0,0,0,,,3,,,,
161993597,6.29247E+12,Conrow Metal Table L,Conrow Metal,21037,-4,,1,0,0,71%,35,3,201,3,,
162321133,6.29247E+12,Kalliope Glass Table,Kalliope,21037,0,,0,0,0,,,3,,,,
162321136,6.29247E+12,Velleda Glass Table ,Velleda,21037,0,,0,0,0,,,3,,,,
162465966,6.29247E+12,Palma Marble Table L,Palma Marble,21037,398,1,1,1,1,20%,359,3,312,1,,
162465978,6.29247E+12,Isara Metal Table La,Isara Metal,21037,92,2,1,2,2,,,3,"2,184",8,,
162485807,6.29247E+12,Loreley Metal Table ,Loreley,21037,-2,-1,1,3,3,,,3,"6,852",76,224,2
162485887,6.29247E+12,Irma Bamboo Table La,Irma Bamboo,21037,0,,1,0,0,,,3,,,,
162549010,6.29247E+12,Walder Glass Table L,Walder Glass,21037,-4,3,1,1,1,,,3,"5,829",17,,
162633429,6.29247E+12,Agate Metal Table La,Agate Metal,21037,489,2,1,2,3,20%,159,3,"2,904",21,,
162639134,6.29247E+12,Posy Crystal Table L,Posy Crystal,21037,0,,0,0,0,,,3,,,,
162641820,6.29247E+12,Colin Cement Table L,Colin Cement,21037,-1,,1,0,0,,,4,526,11,,
162850576,6.29247E+12,Chinoiserie Ming Por,Chinoiserie,21037,0,,0,0,0,90%,55,3,,,,
162850578,6.29247E+12,Chinoiserie Palm Por,Chinoiserie,21037,5,,0,0,0,90%,45,3,,,,
163028498,6.29247E+12,Catalina Ceramic Tab,Catalina,21037,318,,1,2,2,20%,303,3,"3,936",15,790,3
163028780,6.29247E+12,Laura Crystal Table ,Laura,21037,219,2,1,0,0,,,3,286,1,286,1
163038819,6.29247E+12,Hale Crystal Table L,Hale Crystal,21037,0,,1,0,0,,,3,,,,
163047298,6.29247E+12,Inspire Me! Aura Met,Inspire Me,21037,-1,,0,0,0,,,3,,,,
163047302,6.29247E+12,E-Tina Ceramic Table,E-Tina,21037,0,,0,0,0,,,4,,,,
163047303,6.29247E+12,E-Tina Ceramic Table,E-Tina,21037,0,,0,0,0,,,4,,,,
163047307,6.29247E+12,Benson Porcelain Tab,Benson,21037,433,3,1,2,3,20%,103,3,"1,242",14,,
163371969,6.29247E+12,Caila Polyresin Tabl,Caila,21037,138,3,1,3,3,,,3,"5,495",53,259,2
163438270,6.29247E+12,Archaic Metal 2 Ligh,Archaic,21037,0,2,1,2,2,40%,167,3,,,,
163476585,6.29247E+12,Nora Crystal Table L,Nora Crystal,21037,103,3,1,0,0,20%,343,3,,,,
163478384,6.29247E+12,BP Cassia Ceramic Ta,BP Cassia,21037,726,5,1,5,6,,,6,"3,076",122,328,13
163607148,6.29248E+12,Harvard Plastic LED ,Harvard,21037,0,,1,0,0,90%,20,3,,,,
163633486,6.29248E+12,Dione Ceramic Table ,Dione,21037,0,,1,0,0,90%,24,3,,,,
163641181,6.29248E+12,E-Alrai Resin Table ,E-Alrai,21037,5,,0,0,0,20%,183,3,,,,
