Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
153512532,6292428189106,BP Vega Metal Table ,BP Vega,21037,283,5,1,4,5,,,3,"6,922",40,"1,038",6
156794635,6292442648559,Shangrilla Wooden Ta,Shangrilla,21037,111,1,1,0,0,,,3,"1,291",5,,
157174269,6292444300271,Wildwood Table Lamp ,Wildwood,21037,0,,0,0,0,,,3,,,,
158347627,6292449568362,Filigree Polyresin T,Filigree,21037,,,0,0,0,,,3,,,,
158372256,6292449643755,Big Maple Polyresin ,Big,21037,0,,0,0,0,,,3,,,,
158672784,6292451008634,Osumare Wooden Table,Osumare,21037,0,,0,0,0,,,3,,,,
158819736,6292451594496,Bellatrix Wood with ,Bellatrix,21037,,,0,0,0,,,3,,,,
158820822,6292451598593,Alamak Ceramic Table,Alamak,21037,,,0,0,0,,,4,,,,
158820825,6292451598616,Aztectonic Ceramic T,Aztectonic,21037,,,1,0,0,,,4,,,,
158863029,6292451745799,Alcaid sandblasted G,Alcaid,21037,,,1,0,0,,,3,,,,
158907344,6292451944642,Ankaa Glass Table La,Ankaa Glass,21037,,,1,0,0,,,3,,,,
159671631,6292455510294,Cloud City Metal Tab,Cloud City,21037,,,0,0,0,,,3,,,,
160924741,6292461793025,BP Halvetios Resin T,BP Halvetios,21037,1,4,1,3,3,,,3,"2,600",10,,
160976509,6292461974721,BP Vega Metal Table ,BP Vega,21037,375,4,1,4,4,,,3,"7,787",45,346,2
161048125,6292462299694,BP S/2 Draco Resin T,BP S/2 Draco,21037,428,3,1,3,3,,,3,"4,420",17,,
161053773,6292462321067,BP Hadar LED Table L,BP Hadar LED,21037,0,,1,0,0,90%,13,3,,,,
161053775,6292462321081,BP Hadar LED Table L,BP Hadar LED,21037,0,,1,0,0,90%,13,3,,,,
161058159,6292462352757,Ruchbah Metal with G,Ruchbah Metal,21037,,,0,0,0,,,3,,,,
161170516,6292462974485,Mix & Match Shade Ja,Mix & Match,21037,2,2,1,2,2,,,4,280,6,,
161170518,6292462974508,Mix & Match Polyeste,Mix &,21037,0,2,1,2,2,,,4,163,4,,
161170520,6292462974546,Mix & Match Shade Ja,Mix & Match,21037,0,,1,2,2,,,4,893,13,,
161170522,6292462974539,Mix & Match Shade Li,Mix & Match,21037,1,2,1,2,2,,,4,330,5,86,1
161170530,6292462974621,Mix & Match Base-Lea,Mix & Match,21037,0,,0,0,0,,,3,,,,
161170533,6292462974669,Mix & Match Base - W,Mix & Match,21037,0,,0,0,0,,,3,,,,
