DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
341,Table Lamp,153512532,6.29E+12,BP Vega Metal Table Lamp 71cm Satin Nickel,21037,241,6,1,4,5,,,3,341-BP Vega,"6,922",40,"1,038",6
341,Table Lamp,156794635,6.29E+12,Shangrilla Wooden Table Lamp H 53 cm 1xE27 11W - Brown,21037,91,1,1,0,0,,,3,341-Shangrilla,"1,291",5,,
341,Table Lamp,157174269,6.29E+12,Wildwood Table Lamp 28cm H 1xE27 11W- Brown & Grey,21037,0,,0,0,0,,,3,341-Wildwood,,,,
341,Table Lamp,158347627,6.29E+12,Filigree Polyresin Table Lamp 81cmH - Gold,21037,,,0,0,0,,,3,341-Filigree,,,,
341,Table Lamp,158372256,6.29E+12,Big Maple Polyresin Table Lamp 44cmH- Brown,21037,0,,0,0,0,,,3,341-Big,,,,
341,Table Lamp,158672784,6.29E+12,Osumare Wooden Table Lamp 50cmH-White,21037,0,,0,0,0,,,3,341-Osumare,,,,
341,Table Lamp,158819736,6.29E+12,Bellatrix Wood with Glass Table Lamp 29cmH- Clear,21037,,,0,0,0,,,3,341-Bellatrix,,,,
341,Table Lamp,158820822,6.29E+12,Alamak Ceramic Table Lamp50cmH - Black,21037,,,0,0,0,,,4,341-Alamak,,,,
341,Table Lamp,158820825,6.29E+12,Aztectonic Ceramic Table Lamp-40cmH- Green,21037,,,1,0,0,,,4,341-Aztectonic,,,,
341,Table Lamp,158863029,6.29E+12,Alcaid sandblasted Glass Table Lamp-77cmH -Green,21037,,,1,0,0,,,3,341-Alcaid,,,,
341,Table Lamp,158907344,6.29E+12,Ankaa Glass Table Lamp 63cmH - Smoke Grey,21037,,,1,0,0,,,3,341-Ankaa,,,,
